object_id,nome,tipo,costellazione,magnitudine,ascensione_retta,declinazione,dimensione_apparente,max_angular_size_deg,recommended_observation_type,best_filter_class,fallback_filter_class,optional_color_filter_class,imaging_reducer_recommended,recommendation_enabled_by_default,descrizione
ngc-NGC2133,NGC 2133,Open cluster,Mensa,12.04,05:51:28.72,-71:10:30.1,1.6′ × 1.6′,0.02666667,WideField,,,,0,0,Work in progress
ngc-NGC2134,NGC 2134,Globular cluster,Mensa,11.05,05:51:57.70,-71:05:51.3,2.8′ × 2.8′,0.04666667,General,,,,0,0,Work in progress
ngc-NGC2135,NGC 2135,Globular cluster,Dorado,12.05,05:53:35.43,-67:25:46.3,1.5′ × 1.5′,0.025,General,,,,0,0,Work in progress
ngc-NGC2136,NGC 2136,Globular cluster,Dorado,10.7,05:52:57.75,-69:29:33.9,2.8′ × 2.5′,0.04666667,General,,,,0,0,Work in progress
ngc-NGC2137,NGC 2137,Open cluster,Dorado,12.66,05:53:13.15,-69:28:55.1,1.1′ × 1′,0.01833333,WideField,,,,0,0,Work in progress
ngc-NGC2138,NGC 2138,Globular cluster,Dorado,13.76,05:54:50.18,-65:50:13.6,1.2′ × 1.2′,0.02,General,,,,0,0,Work in progress
ngc-NGC2139,NGC 2139,Galaxy,Lepus,11.66,06:01:07.81,-23:40:21.5,2.94′ × 2.16′,0.049,General,,,,0,0,Work in progress
ngc-NGC2140,NGC 2140,Open cluster,Dorado,12.44,05:54:16.18,-68:35:59.4,1.5′ × 1.5′,0.025,WideField,,,,0,0,Work in progress
ngc-NGC2141,NGC 2141,Open cluster,Orion,9.4,06:02:55.06,+10:26:47.3,5.4′,0.09,WideField,,,,0,0,Work in progress
ngc-NGC2142,NGC 2142,Star,Monoceros,4.94,06:01:50.43,-10:35:52.6,,,HighMagnification,,,,0,0,Work in progress
ngc-NGC2143,NGC 2143,Open cluster,Orion,,06:03:01.56,+05:49:52.6,6.9′,0.115,WideField,,,,0,0,Work in progress
ngc-NGC2144,NGC 2144,Galaxy,Mensa,13.94,05:40:57.19,-82:07:09.8,1.46′ × 1.15′,0.02433333,General,,,,0,0,Work in progress
ngc-NGC2145,NGC 2145,Open cluster,Mensa,12.07,05:54:23.06,-70:54:03.7,1.5′ × 1.5′,0.025,WideField,,,,0,0,Work in progress
ngc-NGC2146,NGC 2146,Galaxy,Camelopardalis,10.69,06:18:37.71,+78:21:25.3,5.31′ × 4.32′,0.0885,General,,,,0,0,Work in progress
ngc-NGC2147,NGC 2147,Open cluster,Dorado,12.94,05:55:45.60,-68:12:05.7,0.95′ × 0.95′,0.01583333,WideField,,,,0,0,Work in progress
ngc-NGC2148,NGC 2148,Galaxy,Pictor,14.6,05:58:45.85,-59:07:33.4,1.17′ × 0.82′,0.0195,General,,,,0,0,Work in progress
ngc-NGC2149,NGC 2149,Reflection nebula,Monoceros,,06:03:30.79,-09:43:50.1,3′ × 2′,0.05,General,,,,0,0,Work in progress
ngc-NGC2150,NGC 2150,Galaxy,Dorado,13.03,05:55:46.34,-69:33:38.9,1.15′ × 0.61′,0.01916667,General,,,,0,0,Work in progress
ngc-NGC2151,NGC 2151,Open cluster,Dorado,,05:56:20.44,-69:01:02.5,1.3′ × 1.3′,0.02166667,WideField,,,,0,0,Work in progress
ngc-NGC2152,NGC 2152,Galaxy,Pictor,14.76,06:00:55.29,-50:44:27.3,1.12′ × 0.77′,0.01866667,General,,,,0,0,Work in progress
ngc-NGC2153,NGC 2153,Globular cluster,Dorado,13.05,05:57:51.72,-66:24:02.4,1.5′ × 1.5′,0.025,General,,,,0,0,Work in progress
ngc-NGC2154,NGC 2154,Globular cluster,Dorado,11.79,05:57:37.49,-67:15:49.6,2.4′ × 2.4′,0.04,General,,,,0,0,Work in progress
ngc-NGC2155,NGC 2155,Globular cluster,Dorado,12.6,05:58:33.21,-65:28:35.3,2.4′ × 2.4′,0.04,General,,,,0,0,Work in progress
ngc-NGC2156,NGC 2156,Globular cluster,Dorado,11.38,05:57:49.68,-68:27:38.9,2.1′ × 2.1′,0.035,General,,,,0,0,Work in progress
ngc-NGC2157,NGC 2157,Globular cluster,Dorado,10.16,05:57:34.78,-69:11:50.0,2.8′ × 2.8′,0.04666667,General,,,,0,0,Work in progress
ngc-NGC2158,NGC 2158,Open cluster,Gemini,8.6,06:07:25.61,+24:05:46.2,8.4′,0.14,WideField,,,,0,0,Work in progress
ngc-NGC2159,NGC 2159,Globular cluster,Dorado,11.38,05:58:03.88,-68:37:22.5,1.9′ × 1.9′,0.03166667,General,,,,0,0,Work in progress
ngc-NGC2160,NGC 2160,Open cluster,Dorado,12.16,05:58:12.84,-68:17:22.5,1.4′ × 1.4′,0.02333333,WideField,,,,0,0,Work in progress
ngc-NGC2161,NGC 2161,Globular cluster,Mensa,12.95,05:55:43.06,-74:21:14.2,2.3′ × 2.3′,0.03833333,General,,,,0,0,Work in progress
ngc-NGC2162,NGC 2162,Globular cluster,Dorado,12.7,06:00:30.17,-63:43:17.2,3′ × 3′,0.05,General,,,,0,0,Work in progress
ngc-NGC2163,NGC 2163,Reflection nebula,Orion,,06:07:49.54,+18:39:26.8,3′ × 2′,0.05,General,,,,0,0,Work in progress
ngc-NGC2164,NGC 2164,Globular cluster,Dorado,10.34,05:58:56.26,-68:30:57.2,2.8′ × 2.8′,0.04666667,General,,,,0,0,Work in progress
ngc-NGC2165,NGC 2165,Open cluster,Auriga,,06:11:04.21,+51:40:38.3,,,WideField,,,,0,0,Work in progress
ngc-NGC2166,NGC 2166,Open cluster,Dorado,12.86,05:59:34.14,-67:56:32.4,1.4′ × 1.4′,0.02333333,WideField,,,,0,0,Work in progress
ngc-NGC2167,NGC 2167,Star,Monoceros,6.58,06:06:58.56,-06:12:09.5,,,HighMagnification,,,,0,0,Work in progress
ngc-NGC2169,NGC 2169,Open cluster,Orion,5.9,06:08:24.35,+13:57:53.5,7.2′,0.12,WideField,,,,0,0,Work in progress
ngc-NGC2170,NGC 2170,Reflection nebula,Monoceros,,06:07:31.82,-06:23:57.5,2′ × 2′,0.03333333,General,,,,0,0,Work in progress
ngc-NGC2171,NGC 2171,Unclassified object,Mensa,,05:58:59.64,-70:43:08.8,,,General,,,,0,0,Work in progress
ngc-NGC2172,NGC 2172,Open cluster,Dorado,11.75,06:00:05.84,-68:38:12.9,1.7′ × 1.7′,0.02833333,WideField,,,,0,0,Work in progress
ngc-NGC2173,NGC 2173,Globular cluster,Mensa,11.88,05:57:58.88,-72:58:28.3,2.6′ × 2.6′,0.04333333,General,,,,0,0,Work in progress
ngc-NGC2174,Monkey Head Nebula,Nebula,Orion,,06:09:23.62,+20:39:34.5,40′ × 30′,0.66666667,General,,,,0,0,Work in progress
ngc-NGC2175,NGC 2175,Nebula with cluster,Orion,6.8,06:09:39.55,+20:29:15.3,5.4′,0.09,General,,,,0,0,Work in progress
ngc-NGC2176,NGC 2176,Open cluster,Dorado,,06:01:19.38,-66:51:11.7,1.1′ × 1′,0.01833333,WideField,,,,0,0,Work in progress
ngc-NGC2177,NGC 2177,Open cluster,Dorado,12.83,06:01:16.49,-67:43:59.7,1.5′ × 1.4′,0.025,WideField,,,,0,0,Work in progress
ngc-NGC2178,NGC 2178,Galaxy,Pictor,13.65,06:02:47.58,-63:45:49.3,1.27′ × 1′,0.02116667,General,,,,0,0,Work in progress
ngc-NGC2179,NGC 2179,Galaxy,Lepus,12.35,06:08:02.22,-21:44:48.1,1.99′ × 1.44′,0.03316667,General,,,,0,0,Work in progress
ngc-NGC2180,NGC 2180,Open cluster,Orion,9,06:09:36.25,+04:42:41.8,4.2′,0.07,WideField,,,,0,0,Work in progress
ngc-NGC2181,NGC 2181,Globular cluster,Dorado,13.64,06:02:43.66,-65:15:53.5,1.5′ × 1.5′,0.025,General,,,,0,0,Work in progress
ngc-NGC2182,NGC 2182,Reflection nebula,Monoceros,9,06:09:30.95,-06:19:35.2,3′ × 2′,0.05,General,,,,0,0,Work in progress
ngc-NGC2183,NGC 2183,H II region nebula,Monoceros,15.15,06:10:46.93,-06:12:42.6,12′,0.2,General,,,,0,0,Work in progress
ngc-NGC2184,NGC 2184,Open cluster,Orion,,06:10:59.67,-03:29:42.6,6.6′,0.11,WideField,,,,0,0,Work in progress
ngc-NGC2185,NGC 2185,Nebula,Monoceros,12.9,06:11:00.47,-06:13:36.7,2′ × 2′,0.03333333,General,,,,0,0,Work in progress
ngc-NGC2186,NGC 2186,Open cluster,Orion,8.7,06:12:07.13,+05:27:30.9,4.2′,0.07,WideField,,,,0,0,Work in progress
ngc-NGC2187,NGC 2187,Galaxy pair,Dorado,,06:03:48.50,-69:35:00.0,3.33′,0.0555,General,,,,0,0,Work in progress
ngc-NGC2188,NGC 2188,Galaxy,Columba,11.67,06:10:09.53,-34:06:22.3,5.42′ × 1.33′,0.09033333,General,,,,0,0,Work in progress
ngc-NGC2189,NGC 2189,Unclassified object,Orion,,06:12:09.99,+01:03:57.5,,,General,,,,0,0,Work in progress
ngc-NGC2190,NGC 2190,Globular cluster,Mensa,12.94,06:01:01.79,-74:43:31.5,2.2′ × 2.2′,0.03666667,General,,,,0,0,Work in progress
ngc-NGC2191,NGC 2191,Galaxy,Carina,12.3,06:08:23.87,-52:30:44.3,1.77′ × 0.86′,0.0295,General,,,,0,0,Work in progress
ngc-NGC2192,NGC 2192,Open cluster,Auriga,10.9,06:15:17.43,+39:51:18.8,5.4′,0.09,WideField,,,,0,0,Work in progress
ngc-NGC2193,NGC 2193,Globular cluster,Dorado,13.42,06:06:17.52,-65:05:55.6,1.7′ × 1.7′,0.02833333,General,,,,0,0,Work in progress
ngc-NGC2194,NGC 2194,Open cluster,Orion,8.5,06:13:45.91,+12:48:24.0,8.7′,0.145,WideField,,,,0,0,Work in progress
ngc-NGC2195,NGC 2195,Optical double,Orion,,06:14:33.81,+17:38:21.8,,,HighMagnification,,,,0,0,Work in progress
ngc-NGC2196,NGC 2196,Galaxy,Lepus,11.19,06:12:09.65,-21:48:21.4,2.77′ × 2.16′,0.04616667,General,,,,0,0,Work in progress
ngc-NGC2197,NGC 2197,Globular cluster,Dorado,13.45,06:06:07.31,-67:05:50.0,1.8′ × 1.6′,0.03,General,,,,0,0,Work in progress
ngc-NGC2198,NGC 2198,Unclassified object,Orion,,06:13:54.91,+00:59:40.8,,,General,,,,0,0,Work in progress
ngc-NGC2199,NGC 2199,Galaxy,Mensa,13.77,06:04:44.95,-73:23:59.4,2.21′ × 0.88′,0.03683333,General,,,,0,0,Work in progress
ngc-NGC2200,NGC 2200,Galaxy,Puppis,14.86,06:13:17.58,-43:39:47.4,1.21′ × 0.94′,0.02016667,General,,,,0,0,Work in progress
ngc-NGC2201,NGC 2201,Galaxy,Puppis,14.33,06:13:31.61,-43:42:17.0,1.03′ × 0.72′,0.01716667,General,,,,0,0,Work in progress
ngc-NGC2202,NGC 2202,Open cluster,Orion,,06:16:50.75,+05:59:46.2,4.8′,0.08,WideField,,,,0,0,Work in progress
ngc-NGC2203,NGC 2203,Globular cluster,Mensa,11.29,06:04:42.55,-75:26:18.3,3.2′ × 3.2′,0.05333333,General,,,,0,0,Work in progress
ngc-NGC2204,NGC 2204,Open cluster,Canis Major,8.6,06:15:32.22,-18:39:57.1,6.3′,0.105,WideField,,,,0,0,Work in progress
ngc-NGC2205,NGC 2205,Galaxy,Pictor,13.72,06:10:32.73,-62:32:18.3,1.3′ × 0.99′,0.02166667,General,,,,0,0,Work in progress
ngc-NGC2206,NGC 2206,Galaxy,Canis Major,12.23,06:15:59.84,-26:45:55.7,2.45′ × 1.07′,0.04083333,General,,,,0,0,Work in progress
ngc-NGC2207,NGC 2207,Galaxy,Canis Major,11.06,06:16:22.03,-21:22:21.6,4.86′ × 2.71′,0.081,General,,,,0,0,Work in progress
ngc-NGC2208,NGC 2208,Galaxy,Auriga,12.61,06:22:34.68,+51:54:34.1,1.73′ × 1′,0.02883333,General,,,,0,0,Work in progress
ngc-NGC2209,NGC 2209,Globular cluster,Mensa,13.15,06:08:35.91,-73:50:18.3,2.9′ × 2.9′,0.04833333,General,,,,0,0,Work in progress
ngc-NGC2210,NGC 2210,Globular cluster,Dorado,10.94,06:11:31.36,-69:07:17.0,3.3′ × 3.3′,0.055,General,,,,0,0,Work in progress
ngc-NGC2211,NGC 2211,Galaxy,Canis Major,13.71,06:18:30.36,-18:32:14.2,1.39′ × 0.73′,0.02316667,General,,,,0,0,Work in progress
ngc-NGC2212,NGC 2212,Galaxy,Canis Major,14.59,06:18:35.76,-18:31:10.1,1.28′ × 0.69′,0.02133333,General,,,,0,0,Work in progress
ngc-NGC2213,NGC 2213,Open cluster,Mensa,12.38,06:10:41.94,-71:31:42.4,2.1′ × 2.1′,0.035,WideField,,,,0,0,Work in progress
ngc-NGC2214,NGC 2214,Open cluster,Dorado,10.93,06:12:56.93,-68:15:38.6,3.1′ × 3.1′,0.05166667,WideField,,,,0,0,Work in progress
ngc-NGC2215,NGC 2215,Open cluster,Monoceros,8.45,06:20:49.25,-07:17:01.6,8.4′,0.14,WideField,,,,0,0,Work in progress
ngc-NGC2216,NGC 2216,Galaxy,Canis Major,13.69,06:21:30.74,-22:05:14.8,1.43′ × 1.11′,0.02383333,General,,,,0,0,Work in progress
ngc-NGC2217,NGC 2217,Galaxy,Canis Major,10.57,06:21:39.78,-27:14:01.5,4.63′ × 4.12′,0.07716667,General,,,,0,0,Work in progress
ngc-NGC2218,NGC 2218,Unclassified object,Gemini,,06:24:41.49,+19:20:28.7,,,General,,,,0,0,Work in progress
ngc-NGC2219,NGC 2219,Open cluster,Monoceros,,06:23:44.32,-04:40:38.2,4.2′,0.07,WideField,,,,0,0,Work in progress
ngc-NGC2220,NGC 2220,Unclassified object,Puppis,,06:21:10.76,-44:45:35.2,4.2′,0.07,General,,,,0,0,Work in progress
ngc-NGC2221,NGC 2221,Galaxy,Pictor,13.87,06:20:15.72,-57:34:42.3,2.41′ × 0.51′,0.04016667,General,,,,0,0,Work in progress
ngc-NGC2222,NGC 2222,Galaxy,Pictor,14.22,06:20:17.06,-57:32:04.1,1.35′ × 0.38′,0.0225,General,,,,0,0,Work in progress
ngc-NGC2223,NGC 2223,Galaxy,Canis Major,11.87,06:24:35.91,-22:50:17.7,2.82′ × 2.25′,0.047,General,,,,0,0,Work in progress
ngc-NGC2224,NGC 2224,Unclassified object,Gemini,,06:27:28.59,+12:35:36.2,,,General,,,,0,0,Work in progress
ngc-NGC2225,NGC 2225,Open cluster,Monoceros,,06:26:34.49,-09:37:50.7,3.6′,0.06,WideField,,,,0,0,Work in progress
ngc-NGC2226,NGC 2226,Open cluster,Monoceros,,06:26:37.58,-09:38:34.0,,,WideField,,,,0,0,Work in progress
ngc-NGC2227,NGC 2227,Galaxy,Canis Major,12.15,06:25:57.98,-22:00:17.4,2.27′ × 1.21′,0.03783333,General,,,,0,0,Work in progress
ngc-NGC2228,NGC 2228,Galaxy,Dorado,14.61,06:21:15.54,-64:27:31.8,0.99′ × 0.84′,0.0165,General,,,,0,0,Work in progress
ngc-NGC2229,NGC 2229,Galaxy,Dorado,14.41,06:21:23.68,-64:57:24.0,1.24′ × 0.52′,0.02066667,General,,,,0,0,Work in progress
ngc-NGC2230,NGC 2230,Galaxy,Dorado,14.09,06:21:27.56,-64:59:34.0,1.32′ × 0.65′,0.022,General,,,,0,0,Work in progress
ngc-NGC2231,NGC 2231,Globular cluster,Dorado,13.2,06:20:42.97,-67:31:06.6,2.1′ × 2.1′,0.035,General,,,,0,0,Work in progress
ngc-NGC2232,NGC 2232,Open cluster,Monoceros,3.9,06:28:01.13,-04:50:50.8,9.9′,0.165,WideField,,,,0,0,Work in progress
ngc-NGC2233,NGC 2233,Galaxy,Dorado,14.87,06:21:40.06,-65:02:00.1,0.98′ × 0.37′,0.01633333,General,,,,0,0,Work in progress
ngc-NGC2234,NGC 2234,Open cluster,Gemini,,06:29:21.68,+16:43:22.3,4.2′,0.07,WideField,,,,0,0,Work in progress
ngc-NGC2235,NGC 2235,Galaxy,Dorado,14.01,06:22:21.91,-64:56:03.9,1.41′ × 1.15′,0.0235,General,,,,0,0,Work in progress
ngc-NGC2236,NGC 2236,Open cluster,Monoceros,8.5,06:29:39.70,+06:49:50.5,5.4′,0.09,WideField,,,,0,0,Work in progress
ngc-NGC2240,NGC 2240,Open cluster,Auriga,,06:33:10.55,+35:15:00.7,3.6′,0.06,WideField,,,,0,0,Work in progress
ngc-NGC2241,NGC 2241,Open cluster,Dorado,13.25,06:22:51.36,-68:55:31.4,1.6′ × 1.6′,0.02666667,WideField,,,,0,0,Work in progress
ngc-NGC2242,NGC 2242,Planetary nebula,Auriga,15,06:34:07.24,+44:46:37.3,0.45′,0.0075,HighMagnification,,,,0,0,Work in progress
ngc-NGC2243,NGC 2243,Open cluster,Canis Major,9.4,06:29:34.48,-31:16:52.8,5.1′,0.085,WideField,,,,0,0,Work in progress
ngc-NGC2245,NGC 2245,Reflection nebula,Monoceros,11,06:32:41.25,+10:09:23.9,2′ × 2′,0.03333333,General,,,,0,0,Work in progress
ngc-NGC2246,Rosette B,Nebula,Monoceros,,06:32:33.80,+05:07:41.8,10′ × 10′,0.16666667,General,,,,0,0,Work in progress
ngc-NGC2247,NGC 2247,Reflection nebula,Monoceros,8.5,06:33:05.20,+10:19:20.1,2′ × 2′,0.03333333,General,,,,0,0,Work in progress
ngc-NGC2248,NGC 2248,Unclassified object,Gemini,,06:34:35.75,+26:18:16.0,,,General,,,,0,0,Work in progress
ngc-NGC2249,NGC 2249,Globular cluster,Dorado,12.23,06:25:49.57,-68:55:11.2,2.3′ × 2.3′,0.03833333,General,,,,0,0,Work in progress
ngc-NGC2250,NGC 2250,Open cluster,Monoceros,8.9,06:33:49.88,-05:05:04.0,5.1′,0.085,WideField,,,,0,0,Work in progress
ngc-NGC2251,NGC 2251,Open cluster,Monoceros,7.3,06:34:38.48,+08:21:59.0,5.7′,0.095,WideField,,,,0,0,Work in progress
ngc-NGC2252,NGC 2252,Open cluster,Monoceros,7.7,06:34:42.97,+05:21:58.5,6.6′,0.11,WideField,,,,0,0,Work in progress
ngc-NGC2253,NGC 2253,Galaxy,Camelopardalis,12.92,06:43:41.84,+65:12:22.6,1.43′ × 1.05′,0.02383333,General,,,,0,0,Work in progress
ngc-NGC2254,NGC 2254,Open cluster,Monoceros,9.1,06:35:49.66,+07:40:23.8,4.2′,0.07,WideField,,,,0,0,Work in progress
ngc-NGC2255,NGC 2255,Galaxy,Columba,14.17,06:33:58.63,-34:48:45.3,1.47′ × 0.78′,0.0245,General,,,,0,0,Work in progress
ngc-NGC2256,NGC 2256,Galaxy,Camelopardalis,13.94,06:47:13.97,+74:14:11.5,2.17′ × 1.97′,0.03616667,General,,,,0,0,Work in progress
ngc-NGC2257,NGC 2257,Globular cluster,Dorado,12.62,06:30:13.86,-64:19:32.2,4′ × 4′,0.06666667,General,,,,0,0,Work in progress
ngc-NGC2258,NGC 2258,Galaxy,Camelopardalis,11.87,06:47:45.80,+74:28:54.0,3.02′ × 1.91′,0.05033333,General,,,,0,0,Work in progress
ngc-NGC2259,NGC 2259,Open cluster,Monoceros,10.8,06:38:21.44,+10:53:01.0,6′,0.1,WideField,,,,0,0,Work in progress
ngc-NGC2260,NGC 2260,Open cluster,Monoceros,,06:38:03.07,-01:28:22.2,,,WideField,,,,0,0,Work in progress
ngc-NGC2262,NGC 2262,Open cluster,Monoceros,11.3,06:39:38.08,+01:08:37.1,3.9′,0.065,WideField,,,,0,0,Work in progress
ngc-NGC2263,NGC 2263,Galaxy,Canis Major,12.87,06:38:28.84,-24:50:55.3,2.86′ × 1.77′,0.04766667,General,,,,0,0,Work in progress
ngc-NGC2264,Christmas Tree Cluster,Nebula with cluster,Monoceros,3.9,06:40:58.25,+09:53:43.7,11.4′,0.19,General,,,,0,0,Work in progress
ngc-NGC2265,NGC 2265,Open cluster,Gemini,,06:41:41.64,+11:54:16.7,4.5′,0.075,WideField,,,,0,0,Work in progress
ngc-NGC2266,NGC 2266,Open cluster,Gemini,9.5,06:43:19.21,+26:58:10.4,4.2′,0.07,WideField,,,,0,0,Work in progress
ngc-NGC2267,NGC 2267,Galaxy,Canis Major,13.25,06:40:51.70,-32:28:56.2,1.71′ × 1.44′,0.0285,General,,,,0,0,Work in progress
ngc-NGC2268,NGC 2268,Galaxy,Camelopardalis,11.56,07:14:17.44,+84:22:56.2,2.14′ × 0.93′,0.03566667,General,,,,0,0,Work in progress
ngc-NGC2269,NGC 2269,Open cluster,Monoceros,10,06:43:17.08,+04:37:27.5,4.8′,0.08,WideField,,,,0,0,Work in progress
ngc-NGC2270,NGC 2270,Open cluster,Monoceros,,06:43:57.76,+03:28:42.6,5.4′,0.09,WideField,,,,0,0,Work in progress
ngc-NGC2271,NGC 2271,Galaxy,Canis Major,13.18,06:42:52.99,-23:28:33.6,1.77′ × 1.29′,0.0295,General,,,,0,0,Work in progress
ngc-NGC2272,NGC 2272,Galaxy,Canis Major,11.94,06:42:41.30,-27:27:34.2,2.19′ × 1.54′,0.0365,General,,,,0,0,Work in progress
ngc-NGC2273,NGC 2273,Galaxy,Lynx,12.42,06:50:08.66,+60:50:44.9,2.29′ × 1.39′,0.03816667,General,,,,0,0,Work in progress
ngc-NGC2274,NGC 2274,Galaxy,Gemini,13.52,06:47:17.37,+33:34:01.9,1.78′ × 1.77′,0.02966667,General,,,,0,0,Work in progress
ngc-NGC2275,NGC 2275,Galaxy,Gemini,13.62,06:47:17.93,+33:35:57.2,2.51′ × 0.78′,0.04183333,General,,,,0,0,Work in progress
ngc-NGC2276,NGC 2276,Galaxy,Cepheus,11.5,07:27:14.36,+85:45:16.4,2.23′ × 1.73′,0.03716667,General,,,,0,0,Work in progress
ngc-NGC2277,NGC 2277,Unclassified object,Gemini,,06:47:47.03,+33:27:04.6,,,General,,,,0,0,Work in progress
ngc-NGC2278,NGC 2278,Optical double,Gemini,,06:48:16.42,+33:23:39.5,,,HighMagnification,,,,0,0,Work in progress
ngc-NGC2279,NGC 2279,Unclassified object,Gemini,,06:48:24.85,+33:24:54.9,,,General,,,,0,0,Work in progress
ngc-NGC2280,NGC 2280,Galaxy,Canis Major,11.12,06:44:49.11,-27:38:19.0,6.53′ × 2.84′,0.10883333,General,,,,0,0,Work in progress
ngc-NGC2281,NGC 2281,Open cluster,Auriga,5.4,06:48:17.84,+41:04:43.9,10.8′,0.18,WideField,,,,0,0,Work in progress
ngc-NGC2282,NGC 2282,H II region nebula,Monoceros,10,06:46:51.57,+01:18:57.6,3′ × 3′,0.05,General,,,,0,0,Work in progress
ngc-NGC2283,NGC 2283,Galaxy,Canis Major,12.95,06:45:52.69,-18:12:37.2,2.76′ × 2.01′,0.046,General,,,,0,0,Work in progress
ngc-NGC2284,NGC 2284,Unclassified object,Gemini,,06:49:09.56,+33:11:37.7,,,General,,,,0,0,Work in progress
ngc-NGC2285,NGC 2285,Optical double,Gemini,,06:49:36.02,+33:21:52.8,,,HighMagnification,,,,0,0,Work in progress
ngc-NGC2286,NGC 2286,Open cluster,Monoceros,7.5,06:47:40.17,-03:08:51.6,5.4′,0.09,WideField,,,,0,0,Work in progress
ngc-NGC2288,NGC 2288,Galaxy,Gemini,14.36,06:50:51.96,+33:27:44.8,0.17′ × 0.17′,0.00283333,General,,,,0,0,Work in progress
ngc-NGC2289,NGC 2289,Galaxy,Gemini,13.18,06:50:53.61,+33:28:43.2,1.21′ × 0.81′,0.02016667,General,,,,0,0,Work in progress
ngc-NGC2290,NGC 2290,Galaxy,Gemini,13.03,06:50:56.92,+33:26:15.3,0.81′ × 0.52′,0.0135,General,,,,0,0,Work in progress
ngc-NGC2291,NGC 2291,Galaxy,Gemini,13.21,06:50:58.64,+33:31:30.3,0.93′ × 0.89′,0.0155,General,,,,0,0,Work in progress
ngc-NGC2292,NGC 2292,Galaxy,Canis Major,11.83,06:47:39.65,-26:44:46.5,4.34′ × 3.78′,0.07233333,General,,,,0,0,Work in progress
ngc-NGC2293,NGC 2293,Galaxy,Canis Major,11.04,06:47:42.91,-26:45:15.7,4.41′ × 3.44′,0.0735,General,,,,0,0,Work in progress
ngc-NGC2294,NGC 2294,Galaxy,Gemini,13.84,06:51:11.30,+33:31:37.6,0.91′ × 0.33′,0.01516667,General,,,,0,0,Work in progress
ngc-NGC2295,NGC 2295,Galaxy,Canis Major,13.59,06:47:23.42,-26:44:10.5,2.31′ × 0.64′,0.0385,General,,,,0,0,Work in progress
ngc-NGC2296,NGC 2296,Galaxy,Canis Major,13,06:48:39.11,-16:54:05.8,1.2′ × 0.96′,0.02,General,,,,0,0,Work in progress
ngc-NGC2297,NGC 2297,Galaxy,Pictor,12.71,06:44:24.59,-63:43:02.4,1.48′ × 0.9′,0.02466667,General,,,,0,0,Work in progress
ngc-NGC2298,NGC 2298,Globular cluster,Puppis,8.89,06:48:59.20,-36:00:19.1,4.8′,0.08,General,,,,0,0,Work in progress
ngc-NGC2299,NGC 2299,Open cluster,Monoceros,8.9,06:51:53.68,-07:04:57.8,4.8′,0.08,WideField,,,,0,0,Work in progress
ngc-NGC2300,NGC 2300,Galaxy,Cepheus,11.16,07:32:19.97,+85:42:34.2,3.05′ × 2.34′,0.05083333,General,,,,0,0,Work in progress
ngc-NGC2301,Great Bird Cluster,Open cluster,Monoceros,6,06:51:45.30,+00:27:33.1,10.2′,0.17,WideField,,,,0,0,Work in progress
ngc-NGC2303,NGC 2303,Galaxy,Auriga,13.96,06:56:17.50,+45:29:33.9,1.53′ × 1.36′,0.0255,General,,,,0,0,Work in progress
ngc-NGC2304,NGC 2304,Open cluster,Gemini,10,06:55:11.61,+17:59:34.0,4.8′,0.08,WideField,,,,0,0,Work in progress
ngc-NGC2305,NGC 2305,Galaxy,Volans,11.7,06:48:37.37,-64:16:23.5,1.94′ × 1.04′,0.03233333,General,,,,0,0,Work in progress
ngc-NGC2306,NGC 2306,Open cluster,Monoceros,,06:54:29.56,-07:12:14.9,6.6′,0.11,WideField,,,,0,0,Work in progress
ngc-NGC2307,NGC 2307,Galaxy,Volans,12.08,06:48:50.79,-64:20:07.9,1.85′ × 1.72′,0.03083333,General,,,,0,0,Work in progress
ngc-NGC2308,NGC 2308,Galaxy,Lynx,14.47,06:58:37.59,+45:12:38.0,1.47′ × 0.98′,0.0245,General,,,,0,0,Work in progress
ngc-NGC2309,NGC 2309,Open cluster,Monoceros,10.5,06:56:03.61,-07:10:27.5,5.4′,0.09,WideField,,,,0,0,Work in progress
ngc-NGC2310,NGC 2310,Galaxy,Puppis,11.81,06:53:53.96,-40:51:45.4,4.52′ × 0.95′,0.07533333,General,,,,0,0,Work in progress
ngc-NGC2311,NGC 2311,Open cluster,Monoceros,9.6,06:57:47.55,-04:36:40.8,6′,0.1,WideField,,,,0,0,Work in progress
ngc-NGC2312,NGC 2312,Open cluster,Monoceros,,06:58:46.74,+10:17:40.1,3′,0.05,WideField,,,,0,0,Work in progress
ngc-NGC2313,NGC 2313,Star,Monoceros,14.2,06:58:02.80,-07:56:42.1,,,HighMagnification,,,,0,0,Work in progress
ngc-NGC2314,NGC 2314,Galaxy,Camelopardalis,12.13,07:10:32.55,+75:19:36.0,1.32′ × 1.03′,0.022,General,,,,0,0,Work in progress
ngc-NGC2315,NGC 2315,Galaxy,Lynx,14.41,07:02:33.06,+50:35:26.1,1.57′ × 0.3′,0.02616667,General,,,,0,0,Work in progress
ngc-NGC2316,NGC 2316,Nebula,Monoceros,,06:59:40.85,-07:46:39.9,4′ × 3′,0.06666667,General,,,,0,0,Work in progress
ngc-NGC2317,NGC 2317,Nebula,Monoceros,,06:59:41.59,-07:46:28.2,,,General,,,,0,0,Work in progress
ngc-NGC2318,NGC 2318,Open cluster,Canis Major,,06:59:27.02,-13:41:54.2,4.5′,0.075,WideField,,,,0,0,Work in progress
